unit,pint_unit,item,is_optional,quantity,is_staple,food_group,item_plural,store,barcode,from_recipe,for_day,for_day_str,shopping_date,aisle_group
,,baguette,False,1.0,True,Prepared,baguettes,Lillehus,,[manual],2022-01-21 16:10:00+00:00,[Fri],2022-01-14,Lillehus
tsp,teaspoon,baking soda,False,0.5,True,Baking,baking soda,Amazon,,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Amazon
cup,cup,basmati rice,False,1.0,True,Grains,basmati rice,grocery store,4104420218574,[manual],2022-01-22 16:10:00+00:00,[Sat],2022-01-14,Bulk
cup,cup,buckwheat flakes,False,0.5,True,Grains,buckwheat flakes,Amazon,,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Amazon
tsp,teaspoon,chili powder,False,0.75,True,Spices and herbs,chili powder,Asian store,,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Asian store
g,gram,chocolate,False,130.0,True,Baking,chocolate,grocery store,4013320081426,"[Baked Oatmeal Bars, Holiday cheesecake]",2022-01-23 09:45:00+00:00,[Sun],2022-01-14,Sweet carolina
tbsp,tablespoon,cinnamon powder,False,1.0,True,Spices and herbs,cinnamon powder,Amazon,,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Amazon
g,gram,cream cheese,False,875.0,True,Dairy products,cream cheese,grocery store,7622300315733,[Holiday cheesecake],2022-01-23 09:45:00+00:00,[Sun],2022-01-14,Dairy force
tsp,teaspoon,dried oregano,False,1.0,True,Spices and herbs,dried oregano,grocery store,,[Spanish Deluxe Potatoes],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Spices and herbs
tsp,teaspoon,dried parsley,False,1.0,True,Spices and herbs,dried parsley,grocery store,,[Spanish Deluxe Potatoes],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Spices and herbs
,,egg,False,4.0,True,Egg,eggs,grocery store,,"[Holiday cheesecake, Lasagna]",2022-01-23 09:45:00+00:00,"[Sun, Tue]",2022-01-14,Bulk
cup,cup,flour,False,0.5,True,Prepared,flour,Homemade,,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Homemade
head,head,frisée,False,1.0,True,Lettuce,frisée,grocery store,,[manual],2022-01-26 16:10:00+00:00,[Wed],2022-01-24,Farmland pride
tbsp,tablespoon,garlic paste,False,1.0,True,Sauces,garlic paste,Asian store,0608171040131,"[Lasagna, Spanish Deluxe Potatoes]",2022-01-23 16:30:00+00:00,"[Sun, Tue]",2022-01-14,Asian store
tbsp,tablespoon,garlic powder,False,2.0,True,Spices and herbs,garlic powder,Amazon,,"[Lasagna, Spanish Deluxe Potatoes]",2022-01-23 16:30:00+00:00,"[Sun, Tue]",2022-01-14,Amazon
tsp,teaspoon,ginger powder,False,2.0,True,Spices and herbs,ginger powder,Asian store,,[Holiday cheesecake],2022-01-23 09:45:00+00:00,[Sun],2022-01-14,Asian store
g,gram,ground beef,False,250.0,True,Meats,ground beef,Lidl,20304652,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Lidl
cup,cup,ground flaxseed,False,0.25,True,Nuts and seeds,ground flaxseed,grocery store,,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Bulk
g,gram,hazelnuts,True,50.0,True,Nuts and seeds,hazelnuts,Amazon,5400606999763,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Amazon
tbsp,tablespoon,italian seasoning,False,1.0,True,Spices and herbs,italian seasoning,Amazon,,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Amazon
,,lasagna noodle,False,4.0,True,Pasta,lasagna noodles,Homemade,,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Homemade
tsp,teaspoon,lemon juice,False,0.5,True,Juices,lemon juice,grocery store,4311501337745,[Spanish Deluxe Potatoes],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Juices and beverages
tbsp,tablespoon,mayo,False,2.0,True,Fats and oils,mayo,grocery store,4000339457823,[Spanish Deluxe Potatoes],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Sauces cans and oils
tbsp,tablespoon,milk,False,6.0,True,Dairy products,milk,grocery store,4311501688632,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Dairy force
ball,ball,mozzarella,False,1.0,True,Dairy products,mozzarella,grocery store,4311501497326,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Dairy force
tsp,teaspoon,nutmeg powder,False,0.25,True,Spices and herbs,nutmeg powder,grocery store,,[Holiday cheesecake],2022-01-23 09:45:00+00:00,[Sun],2022-01-14,Spices and herbs
tbsp,tablespoon,olive oil,False,3.0,True,Fats and oils,olive oil,grocery store,4104420031050,[Spanish Deluxe Potatoes],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Sauces cans and oils
,,onion,False,0.5,True,Vegetables,onions,grocery store,,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Farmland pride
